timestamp,follower_count
2024-07-07T23:24:01.843894,2
2024-07-08T23:24:01.843894,2
2024-07-09T23:24:01.843894,2
2024-07-10T23:24:01.843894,2
2024-07-11T23:27:15.883199,2
2024-07-12T23:24:03.789833,2
2024-07-13T23:23:09.468171,2
2024-07-14T23:24:58.338754,2
2024-07-15T23:25:25.569442,2
2024-07-16T23:30:23.593871,2
2024-07-17T23:25:15.298992,2
2024-07-19T14:50:50.944949,2
2024-07-19T23:24:48.712364,2
2024-07-20T23:23:18.052475,2
2024-07-21T23:24:30.550340,2
2024-07-22T23:24:08.189339,2
2024-07-23T23:28:34.306730,2
2024-07-24T23:25:31.677761,2
2024-07-25T23:26:38.269316,2
2024-07-26T23:23:48.598631,2
2024-07-27T23:28:31.492536,2
2024-07-28T23:26:46.749764,2
2024-07-29T23:25:45.557879,2
2024-07-30T23:19:29.031223,2
2024-07-31T23:24:59.672647,2
2024-08-01T23:26:26.621904,2
2024-08-02T23:23:27.012648,2
2024-08-03T23:26:36.929486,2
2024-08-04T23:26:09.761686,2
2024-08-05T23:26:53.925613,2
2024-08-06T23:25:45.504956,2
2024-08-07T23:24:13.881540,2
2024-08-08T23:14:06.968818,2
2024-08-09T23:13:18.444538,2
2024-08-10T23:14:05.103515,2
2024-08-11T23:13:09.095510,2
2024-08-12T23:14:39.578322,2
2024-08-13T23:13:25.909960,2
