timestamp,follower_count
2024-07-10T15:20:05.245177,2
2024-07-10T15:29:28.917980,2
2024-07-10T15:41:34.934381,2
2024-07-10T15:53:49.949964,2
2024-07-10T16:36:41.123679,2
2024-07-10T16:48:54.800452,2
2024-07-10T17:26:47.675754,2
2024-07-10T17:38:59.333826,2
2024-07-10T17:51:28.875883,2
2024-07-10T18:37:38.842449,2
2024-07-10T18:49:55.611080,2
2024-07-10T19:25:16.334369,2
2024-07-10T19:37:43.680783,2
2024-07-10T19:50:13.379530,2
2024-07-10T20:27:05.791004,2
2024-07-10T20:39:32.857905,2
2024-07-10T20:51:33.267612,2
2024-07-10T21:23:09.519357,2
2024-07-10T21:37:27.981126,2
